province,market,type,name,time,y
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-31,8.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-30,8.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-29,8.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-28,8.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-27,8.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-23,8.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-22,8.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-21,7.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-20,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-19,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-18,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-17,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-16,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-15,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-14,7.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-13,7.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-12,7.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-11,7.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-10,7.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-9,7.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-8,7.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-7,6.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-6,6.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-5,7.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-4,7.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-3,7.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-2,7.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,2020-1-1,7.0
