province,market,type,name,standard,area,color,unit,minprice,avgprice,maxprice,entertime,time,_1day_avg,_1day_std,_1day_min,_2day_avg,_2day_std,_2day_min,_3day_avg,_3day_std,_3day_min,_4day_avg,_4day_std,_4day_min,_7day_avg,_7day_std,_7day_min,_14day_avg,_14day_std,_14day_min,_21day_avg,_21day_std,_21day_min,_30day_avg,_30day_std,_30day_min,_60day_avg,_60day_std,_60day_min
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7.0,,,2020-04-17,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7.0,,,2020-04-16,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7.0,,,2020-04-15,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7.0,,,2020-04-14,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7.0,,,2020-04-13,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,8.0,,,2020-04-12,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,8.0,,,2020-04-11,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,8.0,,,2020-04-09,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7.0,,,2020-04-08,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7.0,,,2020-04-07,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7.0,,,2020-04-06,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7.0,,,2020-04-04,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7.0,,,2020-04-03,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7.0,,,2020-04-02,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7.0,,,2020-03-31,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7.0,,,2020-03-30,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6.0,,,2020-03-29,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6.0,,,2020-03-28,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6.0,,,2020-03-27,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5.0,,,2020-03-26,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5.0,,,2020-03-25,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6.0,,,2020-03-24,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6.0,,,2020-03-23,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7.0,,,2020-03-22,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7.0,,,2020-03-21,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7.0,,,2020-03-20,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5.0,,,2020-03-19,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5.0,,,2020-03-18,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5.0,,,2020-03-17,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5.0,,,2020-03-16,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,8.0,,,2020-03-15,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,8.0,,,2020-03-14,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,8.0,,,2020-03-13,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,8.0,,,2020-03-12,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,8.0,,,2020-03-11,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,8.0,,,2020-03-10,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,8.0,,,2020-03-09,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,8.0,,,2020-03-08,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,8.0,,,2020-03-07,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,8.0,,,2020-03-06,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7.0,,,2020-03-05,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7.0,,,2020-03-04,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6.0,,,2020-03-03,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6.0,,,2020-03-02,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,9.0,,,2020-03-01,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,9.0,,,2020-02-29,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,9.0,,,2020-02-28,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,8.0,,,2020-02-27,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,8.0,,,2020-02-26,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,8.0,,,2020-02-25,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,8.0,,,2020-02-24,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,10.0,,,2020-02-23,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,10.0,,,2020-02-22,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,10.0,,,2020-02-21,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7.0,,,2020-02-20,,,,7.0,,7.0,7.0,0.0,7.0,6.666666666666667,0.5773502691896258,6.0,6.166666666666667,0.7527726527090812,5.0,6.153846153846154,0.8006407690254358,5.0,6.35,1.1367080817685316,5.0,6.724137931034483,1.1617890060511336,5.0,7.172413793103448,1.2860647310450557,5.0
