province,market,type,name,standard,area,color,unit,minprice,avgprice,maxprice,entertime,time
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2019-5-28
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2019-5-27
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2019-5-26
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2019-5-25
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2019-5-24
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2019-5-23
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2019-5-22
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2019-5-21
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-5-20
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-5-19
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-5-18
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-5-17
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2019-5-16
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2019-5-15
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2019-5-14
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2019-5-13
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-5-12
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-5-11
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-5-10
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-5-9
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-5-8
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-5-6
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-5-5
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-5-4
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-5-3
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-5-2
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-5-1
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-4-30
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-4-28
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-4-27
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-4-26
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-4-25
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-4-24
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-4-23
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-4-22
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-4-21
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-4-20
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-4-19
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-4-18
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-4-17
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-4-16
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-4-15
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-4-14
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-4-13
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-4-12
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-4-11
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-4-9
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-4-8
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-4-7
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-4-6
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-4-5
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-4-4
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-4-3
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-4-2
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-4-1
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-3-31
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-3-29
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-3-28
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-3-27
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-3-26
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-3-25
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-3-24
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-3-23
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-3-22
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-3-21
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-3-20
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-3-19
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-3-18
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-3-17
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-3-16
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-3-15
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-3-14
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-3-13
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-3-12
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-3-11
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-3-10
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-3-9
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-3-7
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-3-6
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-3-5
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-3-4
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-3-3
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-3-2
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-2-28
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-2-27
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-2-26
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-2-25
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-2-24
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-2-23
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-2-22
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2019-2-21
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2019-2-20
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-2-19
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-2-18
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-2-17
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-2-16
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-2-15
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-2-14
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-2-13
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-2-12
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-2-11
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-2-10
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-2-9
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-2-3
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-2-2
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-2-1
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-1-31
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-1-30
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2019-1-29
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2019-1-28
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-1-27
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-1-26
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-1-25
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2019-1-24
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2019-1-23
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-1-22
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-1-21
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-1-20
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-1-19
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-1-18
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-1-17
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-1-16
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-1-15
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-1-14
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-1-13
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-1-12
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2019-1-11
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-1-10
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-1-9
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-1-8
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-1-7
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-1-6
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-1-5
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-1-4
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-1-3
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2019-1-2
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2019-1-1
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-12-31
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-12-30
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-12-29
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-12-28
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2018-12-27
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2018-12-26
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2018-12-24
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2018-12-23
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2018-12-22
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2018-12-21
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2018-12-20
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2018-12-19
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-12-18
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-12-17
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-12-16
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-12-15
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-12-14
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-12-13
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-12-12
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-12-11
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-12-10
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2018-12-9
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2018-12-8
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2018-12-7
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2018-12-6
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-12-4
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-12-3
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-12-2
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-12-1
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-11-30
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-11-29
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-11-28
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,3,,,2018-11-27
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,3,,,2018-11-26
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2018-11-25
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2018-11-24
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2018-11-22
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2018-11-21
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-11-20
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-11-19
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-11-18
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-11-17
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-11-16
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-11-15
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-11-14
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-11-13
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-11-12
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-11-11
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-11-10
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-11-8
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-11-7
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-11-6
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-11-5
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-11-4
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-11-3
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-11-2
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-11-1
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-10-31
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-10-30
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-10-29
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2018-10-28
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2018-10-27
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2018-10-26
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2018-10-25
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2018-10-24
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2018-10-23
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2018-10-22
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-10-31
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-10-30
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-10-29
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2018-10-28
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2018-10-27
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2018-10-26
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2018-10-25
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2018-10-24
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2018-10-23
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2018-10-22
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2018-10-21
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2018-10-20
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2018-10-19
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2018-10-18
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2018-10-17
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2018-10-16
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2018-10-14
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2018-10-13
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2018-10-12
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2018-10-11
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,7,,,2018-10-10
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-10-9
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-10-8
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-10-7
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-10-6
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-10-5
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-10-4
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-10-3
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-10-2
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-10-1
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-9-30
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-9-29
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-9-28
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-9-27
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-9-26
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-9-25
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-9-23
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-9-22
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-9-21
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-9-20
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-9-19
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-9-18
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,6,,,2018-9-17
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-9-16
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-9-15
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-9-14
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-9-13
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-9-12
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-9-9
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-9-8
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-9-7
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-9-6
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-9-5
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-9-4
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-9-3
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-9-2
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-9-1
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-8-31
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2018-8-29
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2018-8-28
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2018-8-27
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2018-8-26
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2018-8-25
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2018-8-24
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2018-8-23
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2018-8-22
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4.6,,,2018-8-21
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4.6,,,2018-8-20
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2018-8-19
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2018-8-18
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,4,,,2018-8-17
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-8-16
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-8-15
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-8-14
云南,云南通海金山蔬菜批发市场,茄果类,西红柿,,,红色,公斤,,5,,,2018-8-13
